"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.32386294989324e-07,0.339834364122075,0.321,0.233,0.00520516434639024,"14","SRSF2"
1.81016512205722e-07,0.390683369244661,0.428,0.333,0.00711720722690459,"14","LPP"
2.2009632094321e-07,0.377277002009159,0.334,0.249,0.00865374714684514,"14","DYRK1A"
2.51192157559772e-07,0.363592573117242,0.289,0.204,0.00987637325093513,"14","THRAP3"
2.5166573029115e-07,0.320158193490844,0.501,0.397,0.00989499318358742,"14","AFDN"
4.52510317329062e-07,0.422568591354828,0.278,0.195,0.017791800656744,"14","ZNF10"
4.83001016682736e-07,0.399165417692601,0.349,0.262,0.0189906339739318,"14","TBC1D5"
6.69030094258081e-07,0.415990499798332,0.353,0.267,0.0263049252460392,"14","IFRD1"
6.94052048442607e-07,0.386593186807373,0.415,0.325,0.0272887384406664,"14","FNBP4"
8.34761422250091e-07,0.394961879915697,0.463,0.376,0.0328211496000291,"14","HECTD1"
8.73146778382976e-07,0.331692275625918,0.632,0.537,0.0343303850324619,"14","SAT1"
9.42966547510528e-07,0.396702135800831,0.39,0.303,0.0370755587150189,"14","ZNF655"
1.00083632683002e-06,0.364350880542363,0.268,0.188,0.0393508826983026,"14","EZR"
1.04794658981801e-06,0.38654178577993,0.257,0.181,0.0412031640184646,"14","GPI"
1.13946485998919e-06,0.426509886688688,0.27,0.194,0.0448014793650551,"14","MECP2"
1.36021215726299e-06,0.374329141982856,0.28,0.201,0.0534808215992661,"14","ACTR3"
1.40338723349786e-06,0.277803653179233,0.555,0.466,0.0551783792466687,"14","KTN1"
1.45834687339758e-06,0.316672773926157,0.308,0.224,0.057339282368246,"14","IQGAP1"
1.71772502475233e-06,0.307093440443212,0.268,0.19,0.0675375125232121,"14","KPNB1"
2.10836815104606e-06,0.343250651823193,0.366,0.283,0.082896818962829,"14","PPP6R3"
4.00047472878369e-06,0.386290540948171,0.253,0.18,0.157290665386317,"14","ANKRD13A"
4.04814992241108e-06,0.491843768002554,0.265,0.197,0.159165158649359,"14","FAM135A"
4.74562353673379e-06,0.35360247852448,0.349,0.262,0.186588426217299,"14","GPATCH8"
4.92084428352194e-06,0.344933852103603,0.443,0.354,0.193477755539515,"14","PNN"
5.23711342104222e-06,0.289905118834366,0.291,0.213,0.205912825488538,"14","SMC5"
7.52621756913932e-06,0.358980667875242,0.276,0.203,0.29591582238342,"14","RBL2"
8.52466043325527e-06,0.301538458010882,0.505,0.426,0.335172598914731,"14","SF3B1"
1.0653084138595e-05,0.288304127374979,0.379,0.305,0.418857962161278,"14","UBR2"
1.33820129405492e-05,0.297418089785038,0.377,0.298,0.526153984796515,"14","VPS13D"
1.3404633828298e-05,0.420422437941994,0.263,0.194,0.527043392861021,"14","JADE1"
1.8065587658051e-05,0.261823606299629,0.454,0.37,0.710302775539247,"14","BDP1"
1.82946820744419e-05,0.259391209327269,0.42,0.34,0.719310309802906,"14","PAFAH1B1"
1.9940489665423e-05,0.28563013174606,0.347,0.27,0.784020172665103,"14","ILF3"
2.37630560101877e-05,0.37917977085312,0.253,0.188,0.93431583620856,"14","LYST"
2.46017985617709e-05,0.265270854350516,0.251,0.185,0.967293515851707,"14","SLC25A3"
2.51932193282332e-05,0.433026703452581,0.265,0.199,0.990546997547472,"14","RABGAP1"
2.77767680335876e-05,0.383478988843658,0.27,0.204,1,"14","RALGAPB"
2.87950540636986e-05,0.25127425399063,0.486,0.405,1,"14","ANKRD10"
3.34185112909193e-05,0.289933523076778,0.257,0.19,1,"14","DIAPH1"
3.62487105873324e-05,0.255589761783672,0.27,0.203,1,"14","QKI"
3.97060223499261e-05,0.286373106847609,0.321,0.247,1,"14","UQCRC2"
4.03159029653708e-05,0.369548511171706,0.328,0.263,1,"14","PDXDC2P-NPIPB14P"
4.16318481927922e-05,0.271539758957676,0.34,0.27,1,"14","SNX14"
4.2530230912261e-05,0.284448669018394,0.403,0.327,1,"14","NDRG1"
4.59004492899626e-05,0.277569528397782,0.4,0.323,1,"14","NUMB"
5.08734089298707e-05,0.289467901373583,0.544,0.477,1,"14","HNRNPA3"
5.50153495021878e-05,0.329496287905845,0.296,0.23,1,"14","SHROOM3"
6.50873348844962e-05,0.354170758503438,0.268,0.204,1,"14","AFG3L2"
6.92754514690656e-05,0.405200921692258,0.306,0.242,1,"14","MAP1LC3A"
7.74589695985868e-05,0.270507678821215,0.315,0.252,1,"14","ECPAS"
8.35047495619402e-05,0.263801613483034,0.251,0.19,1,"14","GBA2"
9.66598351406007e-05,0.281952529585178,0.27,0.205,1,"14","DPH6"
9.67212508105583e-05,0.275372175282224,0.507,0.443,1,"14","FUS"
0.000115402711199249,0.311143314564537,0.296,0.232,1,"14","ATAD2B"
0.000144848746909852,0.269619263588719,0.31,0.245,1,"14","ZNF254"
0.000197294774648762,0.269908979127514,0.251,0.191,1,"14","MINDY2"
0.000205967765098998,0.31012402698235,0.28,0.22,1,"14","CSPP1"
0.000251715607671254,0.35050164998519,0.325,0.264,1,"14","ZNF644"
0.000338393774438606,0.273614856221235,0.306,0.245,1,"14","HSPD1"
0.000340378692544671,0.368544257892377,0.338,0.28,1,"14","DNAAF9"
0.000343273096856248,0.318144207460501,0.25,0.192,1,"14","DANT2"
0.000398429498007958,0.337868260106666,0.253,0.198,1,"14","SCAF8"
0.000409700917233868,0.317481915991527,0.291,0.235,1,"14","PUM2"
0.000485069159607893,0.328958199719677,0.325,0.269,1,"14","EIF4G2"
0.000507899987177564,0.449540795116111,0.261,0.208,1,"14","DENND4A"
0.000759223233747243,0.261848822435956,0.33,0.272,1,"14","KIAA1217"
0.000871704590967452,0.325488967976435,0.452,0.401,1,"14","SREK1"
0.000927554194026133,0.283867813309008,0.341,0.287,1,"14","HELZ"
0.00140239513632709,0.354938681290342,0.285,0.237,1,"14","RBM47"
0.00156167881725614,0.259110882459371,0.296,0.246,1,"14","SBF2"
0.00236752025740977,0.335447228689006,0.285,0.24,1,"14","DYNC1LI2"
0.00455028273374334,0.270141171057969,0.296,0.254,1,"14","AP1G1"
0.00552178745177565,0.250704876187558,0.265,0.221,1,"14","EIF5"
