"cluster","gene","avg_log2FC","pct.1","pct.2","p_val_adj","label"
"9","SMG1P4",0.37791922656008,0.374,0.227,1.01191685927151e-20,""
"9","PCAT1",0.591861262417817,0.251,0.135,1.53553366046823e-20,""
"9","GLS",0.511787449825342,0.636,0.486,3.52948035755884e-20,""
"9","PUM3",0.4070000079666,0.352,0.213,5.93239855824176e-20,""
"9","CUX1",0.437557084832825,0.349,0.213,1.60470478041434e-19,""
"9","SMG1P3",0.427124142155086,0.419,0.27,2.15939474954416e-19,""
"9","ANKRD36",0.351581166552167,0.552,0.384,2.99729673489977e-19,""
"9","FLNB",0.385623748417348,0.36,0.219,4.71833306848068e-19,""
"9","STAT6",0.409406029143861,0.256,0.139,6.75288771842266e-19,""
"9","NPLOC4",0.320170760746804,0.322,0.186,6.76627662242974e-19,""
"9","MACF1",0.426804287900495,0.68,0.545,1.23457367931598e-18,""
"9","C11orf54",0.427747801879433,0.393,0.253,1.73695160066602e-18,""
"9","ANKIB1",0.355002203927259,0.268,0.149,2.32016383235693e-18,""
"9","PLEKHA7",0.400738275984534,0.276,0.157,2.41237282489801e-18,""
"9","GTF2IP4",0.401574335669026,0.425,0.279,2.59877556487207e-18,""
"9","GTF2I",0.383965583548625,0.322,0.193,4.07077876108364e-18,""
"9","DNAJC13",0.290011330844714,0.301,0.173,4.63407789240072e-18,""
"9","PLEKHH2",0.577460506050666,0.323,0.198,6.19500868248898e-18,""
"9","NEAT1",0.41103322507719,0.958,0.941,9.97324491624596e-18,""
"9","TAF1D",0.370570037579273,0.582,0.439,1.4141481977759e-17,""
"9","TBL1XR1",0.329274085541869,0.339,0.206,1.70484980767764e-17,""
"9","ANKLE2",0.392164520412312,0.284,0.165,2.11603626226799e-17,""
"9","SOX6",0.376252601513276,0.443,0.299,2.25484717425251e-17,""
"9","PAWR",0.437622006710276,0.375,0.243,2.32819633254529e-17,""
"9","ADD1",0.391145041537143,0.407,0.265,2.45446240728175e-17,""
"9","SVIL",0.422801739106985,0.333,0.206,2.57805759090631e-17,""
"9","EHBP1",0.320297616706889,0.275,0.156,4.05708449623079e-17,""
"9","LOC124907114",0.464591103069992,0.436,0.291,9.327627734018e-17,""
"9","CCDC57",0.396379920702337,0.26,0.146,1.03625222311834e-16,""
"9","CFAP69",0.446772845004078,0.251,0.141,1.08086957559125e-16,""
"9","PDLIM5",0.303100696281672,0.298,0.178,1.53915602389834e-16,""
"9","ENSG00000255275",0.361940069226456,0.255,0.142,1.58053349524151e-16,""
"9","CCDC30",0.376870828951596,0.279,0.162,4.06992161280343e-16,""
"9","MAP3K13",0.409463272456665,0.295,0.177,4.26931485637268e-16,""
"9","MAST4",0.40206459559152,0.353,0.223,6.71248630610703e-16,""
"9","ENSG00000277991",0.410231261682765,0.356,0.23,1.41395927788958e-15,""
"9","AFF4",0.416243758637377,0.445,0.312,1.57805635385942e-15,""
"9","ANKRD36C",0.376923259475539,0.578,0.417,2.14325444565334e-15,""
"9","MLLT10",0.393488747056965,0.351,0.222,2.60778146355717e-15,""
"9","FLNA",0.397367853218394,0.255,0.145,2.67621678770709e-15,""
"9","ENSG00000244879",0.428091166715456,0.482,0.345,3.24877010392266e-15,""
"9","AGRN",0.389024707282233,0.299,0.181,4.2509263206082e-15,""
"9","TNFRSF14",0.300271089237868,0.296,0.174,5.54143527736349e-15,""
"9","RORA",0.397609464300085,0.407,0.273,6.31530215146749e-15,""
"9","UBR4",0.394298470775891,0.354,0.229,7.53923390793677e-15,""
"9","PIK3CB",0.323170485092,0.259,0.151,7.63742293077282e-15,""
"9","MAT2A",0.490078481778154,0.304,0.192,7.86038575635543e-15,""
"9","PACS2",0.338565605408459,0.269,0.158,1.06830067597652e-14,""
"9","RREB1",0.275319688453005,0.287,0.171,1.98476503623345e-14,""
"9","AAK1",0.4323336879534,0.502,0.375,2.20743267796807e-14,""
"9","FAAH",0.324853797810779,0.262,0.152,2.39281992164334e-14,""
"9","ATF4",0.357428565954017,0.301,0.184,4.8552024348169e-14,""
"9","MLH3",0.362617027529162,0.365,0.237,5.97164558664158e-14,""
"9","NBPF14",0.291186232392623,0.348,0.221,6.49451847844868e-14,""
"9","HMGN3",0.382198004656874,0.409,0.279,6.79338472177826e-14,""
"9","EZR",0.447120802232201,0.295,0.185,8.26025226019696e-14,""
"9","CELF1",0.347657595376695,0.386,0.263,1.07558279962221e-13,""
"9","NBPF19",0.321687783394389,0.308,0.192,1.10472172331358e-13,""
"9","TNS3",0.29720077804637,0.253,0.148,1.31308619622514e-13,""
"9","MDM2",0.405859817563817,0.369,0.246,1.32437359419584e-13,""
"9","NPIPB12",0.346603118075969,0.572,0.415,1.47466758897109e-13,""
"9","SLC25A37",0.416759772222277,0.417,0.286,1.73860766224085e-13,""
"9","PDS5A",0.316174107100545,0.294,0.18,1.92289776274861e-13,""
"9","EML4",0.434117669026486,0.457,0.323,2.12223748920147e-13,""
"9","PON2",0.311301081539436,0.252,0.149,2.29240143636136e-13,""
"9","CD2AP",0.354942050773745,0.333,0.215,2.38549733426678e-13,""
"9","ZNF33B",0.334286284357882,0.312,0.198,2.60321645117288e-13,""
"9","LTBP3",0.415676669430574,0.272,0.165,2.96148127422816e-13,""
"9","ENSG00000284707",0.335584018127086,0.278,0.17,3.73513055199386e-13,""
"9","PHYKPL",0.363735685299214,0.314,0.199,3.97595215331922e-13,""
"9","ENSG00000277957",0.398924021212276,0.254,0.153,4.01702311093639e-13,""
"9","SPG7",0.350829049300371,0.516,0.375,4.02521978565986e-13,""
"9","FTX",0.377625403628975,0.685,0.587,1.00472152915672e-12,""
"9","AGFG1",0.388511332684579,0.272,0.17,1.07521721873097e-12,""
"9","DNAH7",0.297992701590069,0.316,0.201,1.36758510212072e-12,""
"9","IFT88",0.318452005195232,0.334,0.215,1.4470389455597e-12,""
"9","ABCD4",0.364998232073852,0.285,0.176,1.47898343210315e-12,""
"9","IL6ST",0.316510392196397,0.363,0.243,1.58843512138886e-12,""
"9","LINC00671",0.285231820079931,0.293,0.18,2.224182364919e-12,""
"9","ENSG00000273217",0.265139312492242,0.265,0.159,2.44168412778678e-12,""
"9","ENSG00000284644",0.34353596045566,0.271,0.165,2.50065660205721e-12,""
"9","LRMDA",0.26109665157554,0.331,0.211,2.51818839148485e-12,""
"9","CRYZ",0.347878819189731,0.294,0.187,3.41624734106962e-12,""
"9","FHOD3",0.382421742859828,0.31,0.2,4.35827501838105e-12,""
"9","ABLIM1",0.345156943379345,0.455,0.327,4.95806915285805e-12,""
"9","SQSTM1",0.33893248592315,0.25,0.151,5.59266201299466e-12,""
"9","PUM1",0.308140391747621,0.287,0.181,5.65881489486898e-12,""
"9","MAML2",0.309102256195883,0.488,0.348,5.88577065126676e-12,""
"9","KANSL1L",0.331827250302181,0.418,0.29,6.05705364202892e-12,""
"9","LRRFIP2",0.491350194217302,0.336,0.229,6.46818781495014e-12,""
"9","PDE8A",0.432851487906633,0.36,0.248,6.92626438954007e-12,""
"9","KIF12",0.281036378287182,0.595,0.455,8.70728043345901e-12,""
"9","ADAMTS9",0.390855949996407,0.295,0.187,9.7936908430211e-12,""
"9","PPP1R10",0.32591274196976,0.343,0.23,1.82926851349127e-11,""
"9","WTAP",0.337509161238068,0.255,0.156,1.9953313206183e-11,""
"9","ENSG00000170919",0.283630737984421,0.352,0.235,2.67227556909587e-11,""
"9","HNRNPC",0.362577802277857,0.478,0.356,3.42353778211966e-11,""
"9","TRMT11",0.309347057090755,0.282,0.176,4.20841558915796e-11,""
"9","C2orf42",0.328066634540548,0.499,0.373,4.42904928052273e-11,""
"9","CSNK1D",0.323400375151355,0.282,0.179,5.0149784631938e-11,""
"9","DYNC2LI1",0.567885106759613,0.25,0.159,6.8729728112797e-11,""
"9","STX7",0.31507586021977,0.371,0.257,7.74503401926073e-11,""
"9","RBMS1",0.307725374643273,0.318,0.207,7.78115383919861e-11,""
"9","ENSG00000263798",0.377765722067262,0.32,0.213,1.38750244234692e-10,""
"9","THUMPD1",0.545315767236081,0.26,0.168,1.92130159327649e-10,""
"9","ABCD3",0.315561791913789,0.273,0.173,2.12296423608904e-10,""
"9","HNRNPH1",0.289005884416779,0.678,0.555,2.23665091158606e-10,""
"9","DLG1",0.271774856318285,0.344,0.235,2.56193886201371e-10,""
"9","MYO15B",0.276242072819324,0.298,0.191,3.27463058537983e-10,""
"9","ENSG00000273049",0.262268154525156,0.264,0.164,3.74460248082007e-10,""
"9","SMAD5",0.262072928483116,0.319,0.21,4.2538593396715e-10,""
"9","SLMAP",0.273271706686016,0.288,0.185,5.17127879880725e-10,""
"9","CHD1",0.259639080271939,0.388,0.269,6.20310191487467e-10,""
"9","PPFIA1",0.293468608084015,0.273,0.175,6.27979422345304e-10,""
"9","TRIM44",0.276381737504958,0.287,0.186,7.85976098278906e-10,""
"9","TEAD1",0.3073829365233,0.305,0.204,9.00853112952178e-10,""
"9","NOTCH2",0.274866476652937,0.27,0.171,9.29795651230365e-10,""
"9","PTBP1",0.304215003157834,0.266,0.17,1.41035441781657e-09,""
"9","MCF2L",0.251484401618919,0.281,0.18,1.71004889931737e-09,""
"9","COL18A1",0.428953522404404,0.358,0.25,1.75842526382696e-09,""
"9","AVL9",0.280807383111288,0.293,0.193,2.01497308008969e-09,""
"9","SRSF11",0.325668229426235,0.616,0.498,2.7485298603297e-09,""
"9","SH3YL1",0.295193409544524,0.359,0.253,3.41273687492887e-09,""
"9","ZBTB38",0.348777003577765,0.306,0.205,4.31426833585797e-09,""
"9","AHNAK",0.484054029437488,0.356,0.252,5.08052213335278e-09,""
"9","RRBP1",0.28860251194876,0.319,0.218,7.95220286767862e-09,""
"9","CYB5A",0.26899191132186,0.275,0.18,1.23084462188401e-08,""
"9","AFDN",0.26069788735003,0.517,0.394,1.76655693952258e-08,""
"9","WAC",0.335456091276874,0.343,0.239,2.05540859710952e-08,""
"9","SMG1",0.258631222100584,0.627,0.515,2.61412870234624e-08,""
"9","ATP6V1G2-DDX39B",0.311079436150308,0.558,0.437,2.73980911870338e-08,""
"9","IGF1R",0.314511729491021,0.311,0.21,2.75461178234659e-08,""
"9","WDR27",0.286501087672894,0.277,0.184,3.12928545657163e-08,""
"9","CSNK2A1",0.347769472621941,0.454,0.349,4.01803018708662e-08,""
"9","INSR",0.433102156042789,0.288,0.196,4.49649045984719e-08,""
"9","SLC38A2",0.315731560020559,0.305,0.208,4.78619398277563e-08,""
"9","EXOC4",0.289270380051479,0.293,0.195,4.79686921675416e-08,""
"9","ZNG1F",0.273178620258544,0.399,0.293,7.42169181257981e-08,""
"9","SPART",0.363829885200322,0.252,0.165,7.51756620386061e-08,""
"9","ROCK2",0.268332173981791,0.284,0.19,9.69315545996592e-08,""
"9","ZBTB44",0.264425644418786,0.273,0.181,1.08529591651794e-07,""
"9","ORC4",0.288244068776065,0.271,0.181,1.13982994801913e-07,""
"9","WDR59",0.275482796855486,0.262,0.172,1.27766845537139e-07,""
"9","CRIM1",0.293421554071403,0.273,0.184,1.69069428038807e-07,""
"9","UBE2G2",0.267566263895933,0.396,0.292,2.43778600289443e-07,""
"9","RBM33",0.277108504216571,0.367,0.263,3.31259628630566e-07,""
"9","CAST",0.35325262777603,0.388,0.291,3.44195204618182e-07,""
"9","MYEF2",0.293640951041053,0.281,0.191,3.84889266133473e-07,""
"9","FUS",0.252506071417304,0.561,0.439,7.11830167435951e-07,""
"9","ENSG00000276550",0.254818745170452,0.275,0.187,8.56655721695404e-07,""
"9","SEPTIN2",0.321818034917484,0.38,0.281,9.55781587899719e-07,""
"9","HNF1A-AS1",0.265042107285345,0.375,0.271,1.02585193217924e-06,""
"9","INO80D",0.350269718836328,0.308,0.219,1.59211239731211e-06,""
"9","GCC2",0.281880243908158,0.575,0.465,2.48111752436597e-06,""
"9","OGA",0.26889500455269,0.596,0.493,3.01022114265742e-06,""
"9","DAPK1",0.391522377037277,0.305,0.218,3.03632984589333e-06,""
"9","ACIN1",0.258609013887989,0.327,0.232,3.2346965917902e-06,""
"9","SLC35F5",0.307036614296425,0.278,0.193,3.50417863638821e-06,""
"9","ADGRG1",0.439169987323938,0.288,0.204,3.60786387213547e-06,""
"9","RPL13",0.267653741358252,0.289,0.2,4.33644130611734e-06,""
"9","ENSG00000258344",0.268707078737536,0.31,0.222,5.44302895707333e-06,""
"9","ENSG00000235609",0.275315679668585,0.262,0.177,6.85863799439642e-06,""
"9","H3-3B",0.576756255452095,0.259,0.181,6.9022756523576e-06,""
"9","PPP1R9A",0.330828451846516,0.263,0.182,8.26238207340107e-06,""
"9","MTMR10",0.339003364463746,0.309,0.224,1.16497317220701e-05,""
"9","ENSG00000196205",0.27755973692822,0.259,0.178,3.09506233438527e-05,""
"9","PAN3",0.32237593333564,0.28,0.199,3.28460435156103e-05,""
"9","HSP90AA1",0.671697383609232,0.363,0.282,3.35825194199865e-05,""
"9","POLR2J3-UPK3BL2",0.275680878378716,0.427,0.331,4.06383524156434e-05,""
"9","CCNL1",0.251070787093939,0.56,0.474,0.00026276801734479,""
"9","LYPLAL1",0.282648380283823,0.3,0.223,0.000537284187740742,""
"9","ERRFI1",0.424516497261402,0.334,0.257,0.0103165301240314,""
"9","PAXBP1",0.253553296855897,0.296,0.229,0.0594606860692733,""
"9","HIF1A",0.320251032733465,0.311,0.248,0.287130212075301,""
"10","EGFL7",4.0761221323494,0.744,0.03,0,""
"10","PTPRB",3.33300006921544,0.603,0.021,0,""
"10","SLCO2A1",3.07673620822022,0.431,0.023,0,""
"10","PECAM1",3.0680416383752,0.451,0.015,0,""
"10","MEIS2",3.04640311679417,0.545,0.038,0,""
"10","SHANK3",2.79649302054394,0.451,0.044,0,""
"10","KLF2",2.70005087834013,0.336,0.02,0,""
"10","ENG",2.69364702395391,0.375,0.028,0,""
"10","ADCY4",2.65249317968879,0.353,0.012,0,""
"10","LIMS2",2.62332893187199,0.407,0.037,0,""
"10","TCF4",2.6051147138985,0.384,0.047,0,""
"10","FLT1",2.58703969210443,0.328,0.016,0,""
"10","IFI44L",2.49003705480015,0.298,0.023,0,""
"10","EMCN",2.37382021995462,0.369,0.026,0,""
"10","NHERF2",2.34187888358675,0.278,0.022,0,""
"10","TEK",2.26646773833642,0.295,0.016,0,""
"10","ARAP3",2.23559244665328,0.277,0.012,0,""
"10","PLXND1",2.17705591843052,0.271,0.014,0,""
"10","NOTCH4",2.15577272662154,0.284,0.009,0,""
"10","GPSM3",2.15099655830225,0.256,0.012,0,""
"10","LDB2",2.13898582704305,0.32,0.029,0,""
"10","ENSG00000258168",2.00945179337375,0.255,0.008,0,""
"10","CEACAM1",2.61531483317771,0.318,0.038,1.27833329447638e-283,""
"10","NOSTRIN",2.48854214026224,0.374,0.057,4.70177105603723e-271,""
"10","HLA-DRB5",1.98064777881041,0.252,0.024,4.1524898889388e-268,""
"10","RAPGEF5",2.03556316242615,0.255,0.025,9.91464149261105e-266,""
"10","IFI44",2.02111939445648,0.276,0.03,4.53354146314292e-264,""
"10","PLPP1",2.5016247701455,0.362,0.06,8.23278012050738e-238,""
"10","EPAS1",2.41897140928553,0.363,0.066,1.32037729891663e-220,""
"10","HLA-E",2.34404498159173,0.404,0.086,8.18091438536802e-208,""
"10","MEF2C",2.21349115228508,0.386,0.08,1.49860303568084e-199,""
"10","HSPG2",1.89108060680068,0.25,0.038,2.77022761532446e-171,""
"10","CMAHP",2.18773388718384,0.327,0.067,2.9636108945998e-166,""
"10","ID1",2.10818975800203,0.312,0.064,7.17863549549743e-156,""
"10","ADGRF5",1.25691431418899,0.497,0.138,2.62237687819387e-153,""
"10","ZEB1",1.68602218065418,0.254,0.044,6.93380799630002e-147,""
"10","SEC14L1",2.22416175460926,0.492,0.192,1.82800067725572e-130,""
"10","DOCK9",2.07907563558956,0.314,0.078,4.6362807069426e-126,""
"10","TIMP3",2.71232046809885,0.395,0.124,7.99434873674764e-126,""
"10","DOCK4",2.03704332244069,0.325,0.085,2.23035964090485e-124,""
"10","ASAP1",1.76835203508587,0.263,0.058,1.71762665167894e-117,""
"10","SERPINB6",2.11955235925756,0.438,0.166,1.91332079503903e-112,""
"10","UTRN",1.85672864030619,0.527,0.251,5.82969603119e-102,""
"10","ENSG00000281383",0.744647148059125,1,0.999,8.85465931681539e-99,""
"10","DOCK6",1.78232973460442,0.272,0.086,1.6406501803125e-73,""
"10","PODXL",1.32082260326763,0.285,0.093,2.91697169463961e-68,""
"10","SPTBN1",1.6207755466015,0.503,0.288,4.28514068625123e-68,""
"10","PTPRM",1.72819462689201,0.357,0.157,4.97284432286729e-63,""
"10","PARP14",1.74543559593091,0.467,0.256,6.68838272083372e-62,""
"10","CRIP2",1.45055936257891,0.25,0.085,8.29697693353157e-59,""
"10","HLA-B",1.61917903175468,0.31,0.126,6.10226843791548e-57,""
"10","TACC1",1.63312398593145,0.448,0.26,3.83389048860279e-52,""
"10","HLA-C",1.54194666563236,0.327,0.152,7.72543863904573e-48,""
"10","LIMA1",1.48396652846363,0.346,0.169,7.73001605637269e-46,""
"10","IGFBP5",1.56551996530899,0.28,0.114,8.6617947254658e-46,""
"10","TNS2",1.60968513080714,0.322,0.152,1.35948708111991e-45,""
"10","PBX1",1.65453790189678,0.382,0.215,9.7797375563953e-42,""
"10","DUSP1",1.48151416789276,0.503,0.335,5.21009866971229e-41,""
"10","ARGLU1",1.48464542199524,0.536,0.44,3.28633176636733e-36,""
"10","CNTNAP3B",1.33427700214538,0.269,0.125,5.25287330764656e-34,""
"10","SYNE1",1.22029038210978,0.575,0.471,2.71917482144615e-32,""
"10","RASAL2",1.36383651271762,0.251,0.119,4.17087869638178e-31,""
"10","UACA",1.21415662190712,0.461,0.316,4.36805788241977e-31,""
"10","IL6ST",1.49010559057841,0.378,0.244,4.8114104484459e-30,""
"10","NKTR",0.88270494003188,0.677,0.687,1.60402236577166e-28,""
"10","B2M",1.31748178630052,0.311,0.184,2.78263259410496e-24,""
"10","ZFP36",1.52429546192219,0.297,0.175,1.13770100314842e-21,""
"10","CTNNB1",1.26248998720428,0.31,0.199,2.05450636605135e-19,""
"10","ENSG00000211459",0.440067010920865,0.922,0.929,3.27448282375852e-19,""
"10","CALD1",1.0446700575604,0.299,0.179,1.38729860482418e-18,""
"10","MACF1",0.903420230769849,0.586,0.55,2.14089261745542e-18,""
"10","ANKRD36",0.961466753570043,0.48,0.389,1.61448472534012e-17,""
"10","PLSCR1",1.22765567630024,0.261,0.163,1.24634315817787e-15,""
"10","ARHGAP29",0.913577196619667,0.481,0.404,4.8102240714488e-15,""
"10","NCOA7",1.16309513830169,0.336,0.233,8.14001994407573e-15,""
"10","HSPA1A",1.45422345200131,0.254,0.154,1.11833689408484e-14,""
"10","CFLAR",0.963913779012445,0.512,0.471,1.89174061039769e-14,""
"10","ANKRD36C",0.894394681403528,0.492,0.422,4.54270209043289e-14,""
"10","PIK3C2A",1.18751170563947,0.393,0.32,1.94363151647345e-13,""
"10","ODF2L",1.07214591618503,0.357,0.28,6.63688150472097e-11,""
"10","ANKRD36B",0.868057816247628,0.438,0.369,4.64339973794199e-10,""
"10","PTPRG",1.13582567111575,0.29,0.215,1.32951447634297e-09,""
"10","LIFR",1.48994836633326,0.335,0.274,1.07224721559126e-08,""
"10","SP100",1.12065549154254,0.345,0.286,3.14783824512992e-08,""
"10","APP",1.06249253488377,0.294,0.226,8.95622470602091e-08,""
"10","ITGA1",1.00712061819378,0.272,0.204,1.23004691244393e-06,""
"10","DDX5",0.663264150392332,0.587,0.635,1.59133222614563e-06,""
"10","HSPA1B",1.25441932425508,0.281,0.211,1.95298772545566e-06,""
"10","CDC37",1.02144988673865,0.267,0.219,0.0008482730530064,""
"10","RESF1",0.916845031345964,0.251,0.195,0.00112689609400584,""
"10","ITSN2",1.09503258433819,0.281,0.242,0.00423281385598431,""
"10","FRYL",0.867282934080046,0.315,0.289,0.044619090526111,""
"10","NR4A1",0.931625021894015,0.251,0.202,0.0857438840606933,""
"10","ENSG00000281181",0.729941123391589,0.43,0.424,0.161685502811089,""
"10","HERC4",0.289648345441906,0.192,0.306,0.168435021041722,""
"10","HERC1",0.794533722371003,0.335,0.314,0.200530199729326,""
"10","LIMCH1",0.806181680401252,0.294,0.269,0.971315573652172,""
"10","NDRG1",0.382009688066074,0.229,0.333,1,""
"10","MEF2A",0.858999939166282,0.299,0.287,1,""
"10","MBD5",0.283218823398193,0.2,0.3,1,""
"10","PPFIBP1",0.789679141161428,0.332,0.317,1,""
"10","PHF20L1",0.291521631111288,0.186,0.272,1,""
"10","RBM6",0.2616870226973,0.306,0.445,1,""
"10","NPIPB5",0.285689311956195,0.255,0.366,1,""
"10","CELF1",0.398033625045801,0.184,0.272,1,""
"10","SPAG9",0.736379710582081,0.332,0.331,1,""
"10","MON2",0.325308003755266,0.254,0.368,1,""
"10","PAPOLA",0.257139438519664,0.244,0.352,1,""
"10","SRSF4",0.323740592039228,0.239,0.339,1,""
"10","SBF2",0.304741272629903,0.173,0.25,1,""
"10","EWSR1",0.273835498496658,0.278,0.394,1,""
"10","COX1",0.284107570757792,0.57,0.607,1,""
"10","LRRFIP1",0.625166496176149,0.34,0.338,1,""
"10","SLC25A37",0.738444811147458,0.293,0.292,1,""
"10","ATRX",0.286703160000547,0.358,0.492,1,""
"10","MAP4",0.765597530379541,0.293,0.296,1,""
"10","NIPBL",0.289974682138674,0.284,0.386,1,""
"10","AKAP13",0.758331135539615,0.278,0.278,1,""
"10","ARHGEF12",0.303424327804615,0.242,0.331,1,""
"10","ADD1",0.74514000460527,0.271,0.272,1,""
"10","OGA",0.26676689884131,0.367,0.504,1,""
"11","CFH",3.48409127785749,0.632,0.017,0,""
"11","SLC4A11",3.2986560308591,0.431,0.007,0,""
"11","CCN2",3.18107985595382,0.438,0.05,0,""
"11","ENSG00000285417",2.64866465011068,0.604,0.084,0,""
"11","ALDH1A2",2.63390172636396,0.523,0.046,0,""
"11","TPM1",2.62064752765202,0.754,0.207,0,""
"11","CLDN1",2.30883534404554,0.311,0.017,0,""
"11","ANXA1",2.23297478301263,0.337,0.03,0,""
"11","KCNT2",2.14991771071412,0.353,0.015,0,""
"11","ITGB3",2.1384382778415,0.448,0.06,0,""
"11","LINC01435",1.63087956854156,0.291,0.007,0,""
"11","NPR1",1.4762281526104,0.264,0.023,2.91880343254683e-300,""
"11","ADGRG6",1.53433628530362,0.331,0.04,8.01178468942641e-288,""
"11","VCAM1",2.95189312666663,0.35,0.054,1.8177816938588e-242,""
"11","TNNT2",1.52644800276039,0.251,0.028,4.40050059521392e-229,""
"11","DNM1",1.5510234735332,0.396,0.077,1.40921391848058e-212,""
"11","ENSG00000243081",1.43549275285161,0.313,0.049,9.57486710542825e-209,""
"11","SIPA1L2",1.56408856217316,0.332,0.055,1.3698771410254e-207,""
"11","CRYAB",2.51021998937372,0.438,0.098,1.39158057676449e-205,""
"11","SYNE1",1.71920802806679,0.84,0.46,9.67305385593749e-195,""
"11","ATF3",2.38580084973469,0.358,0.075,8.77061589698349e-178,""
"11","CTTNBP2",1.71026666454543,0.409,0.097,2.68055273998725e-177,""
"11","CD200",1.48112056870934,0.344,0.071,1.34533379921633e-170,""
"11","DUSP1",1.86935450399092,0.716,0.326,2.73886620709434e-169,""
"11","BICD1",1.81961745240362,0.484,0.147,1.69373169246374e-163,""
"11","BCAM",1.69248369739868,0.575,0.207,5.29137187503729e-162,""
"11","ITGB8",1.66317980583535,0.584,0.219,3.27357319960163e-146,""
"11","OSBPL10",1.3855958047546,0.349,0.083,6.35096687028537e-146,""
"11","PROM1",1.44842309620137,0.287,0.058,2.33590844397e-142,""
"11","ARHGAP10",1.2479163461342,0.3,0.063,2.86045703090643e-140,""
"11","RAPGEF3",1.75276797390123,0.627,0.266,2.16248508260019e-132,""
"11","CCDC198",1.38603700981546,0.78,0.482,5.42972428852571e-124,""
"11","EGR1",1.6369195186747,0.425,0.134,2.15785158853316e-119,""
"11","VIM",1.32802497044397,0.256,0.053,8.84497648644811e-118,""
"11","FOS",1.67742310045031,0.444,0.151,2.02703972510848e-113,""
